Title,Genre,Rating,Votes,Duration
Every Christopher Nolan Movie Ranked,News,8.7,18,59m
The Fall of 2008,News,7.7,11,1h 1m
The Turning Point: XCLD: The Story of Cancel Culture,News,5.4,37,44m
#Models Wanted,News,8.8,32,N/A
The Truth: The Journey Within,News,7.2,8,1h 31m
Minnesota v. We the People,News,9.2,5,55m
Toque de Queda,News,N/A,5,2h
Les ombres de l'inconnue,News,N/A,5,12m
Drachten Journaals,News,N/A,5,51m
El Genocidio Silencioso,News,N/A,5,1h 22m
UK General Election 2024,News,N/A,5,3h
